file,line,component,kind,value,class,offbrand,form,marks
"src/components/layout/ModalLayer.jsx","280","ModalLayer","rgb","rgba(0,0,0,0.25)","brand","","r isMobile ? · solid bg · shadow","boxShadow: '0 25px 60px rgba(0,0,0,0.25)', animation: 'slideUp 0.18s ease'"
"src/components/layout/ModalLayer.jsx","284","ModalLayer","hex","#f1f5f9","brand","yes","—","padding: '1.25rem 1.5rem', borderBottom: '1px solid #f1f5f9' }}>"
"src/components/layout/ModalLayer.jsx","286","ModalLayer","hex","#0f172a","brand","yes","text","<div style={{ fontSize: '1rem', fontWeight: '800', color: '#0f172a' }}>⌨ Keyboard Shortcuts</div>"
"src/components/layout/ModalLayer.jsx","287","ModalLayer","hex","#94a3b8","brand","yes","r 4px · solid bg · text","<div style={{ fontSize: '0.75rem', color: '#94a3b8', marginTop: '0.125rem' }}>Press <kbd style={{ background: '#f1f5f9', border: '1px solid #e2e8f0', "
"src/components/layout/ModalLayer.jsx","287","ModalLayer","hex","#f1f5f9","brand","yes","r 4px · solid bg · text","<div style={{ fontSize: '0.75rem', color: '#94a3b8', marginTop: '0.125rem' }}>Press <kbd style={{ background: '#f1f5f9', border: '1px solid #e2e8f0', "
"src/components/layout/ModalLayer.jsx","287","ModalLayer","hex","#e2e8f0","brand","yes","r 4px · solid bg · text","<div style={{ fontSize: '0.75rem', color: '#94a3b8', marginTop: '0.125rem' }}>Press <kbd style={{ background: '#f1f5f9', border: '1px solid #e2e8f0', "
"src/components/layout/ModalLayer.jsx","289","ModalLayer","hex","#94a3b8","brand","yes","r 4px · solid bg · text","<button onClick={() => setShowShortcuts(false)} style={{ background: 'none', border: 'none', cursor: 'pointer', color: '#94a3b8', fontSize: '1.25rem',"
"src/components/layout/ModalLayer.jsx","314","ModalLayer","hex","#f8fafc","brand","yes","—","<div key={group.section} style={{ padding: '1rem 1.5rem', borderBottom: '1px solid #f8fafc' }}>"
"src/components/layout/ModalLayer.jsx","315","ModalLayer","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.6875rem', fontWeight: '800', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.1em', marginBottom: '0.625rem'"
"src/components/layout/ModalLayer.jsx","321","ModalLayer","hex","#475569","brand","yes","text","<span style={{ fontSize: '0.8125rem', color: '#475569' }}>{sc.desc}</span>"
"src/components/layout/ModalLayer.jsx","324","ModalLayer","hex","#f8fafc","brand","yes","r 6px · solid bg · text","<kbd key={k} style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderBottom: '2px solid #d1d5db', borderRadius: '6px', padding: '0.2rem 0.5"
"src/components/layout/ModalLayer.jsx","324","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","<kbd key={k} style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderBottom: '2px solid #d1d5db', borderRadius: '6px', padding: '0.2rem 0.5"
"src/components/layout/ModalLayer.jsx","324","ModalLayer","hex","#d1d5db","?","","r 6px · solid bg · text","<kbd key={k} style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderBottom: '2px solid #d1d5db', borderRadius: '6px', padding: '0.2rem 0.5"
"src/components/layout/ModalLayer.jsx","324","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","<kbd key={k} style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderBottom: '2px solid #d1d5db', borderRadius: '6px', padding: '0.2rem 0.5"
"src/components/layout/ModalLayer.jsx","332","ModalLayer","hex","#f8fafc","brand","yes","r 0 0 16px 16px · solid bg","<div style={{ padding: '0.75rem 1.5rem', background: '#f8fafc', borderRadius: '0 0 16px 16px' }}>"
"src/components/layout/ModalLayer.jsx","333","ModalLayer","hex","#94a3b8","brand","yes","r 0 0 16px 16px · solid bg · text","<div style={{ fontSize: '0.6875rem', color: '#94a3b8', textAlign: 'center' }}>"
"src/components/layout/ModalLayer.jsx","344","ModalLayer","hex","#1e293b","brand","yes","r 10px · solid bg · text","background: '#1e293b', color: '#fff', borderRadius: '10px', padding: '0.75rem 1.25rem',"
"src/components/layout/ModalLayer.jsx","344","ModalLayer","hex","#fff","brand","","r 10px · solid bg · text","background: '#1e293b', color: '#fff', borderRadius: '10px', padding: '0.75rem 1.25rem',"
"src/components/layout/ModalLayer.jsx","345","ModalLayer","rgb","rgba(0,0,0,0.25)","brand","","r 10px · solid bg · text · shadow","display: 'flex', alignItems: 'center', gap: '1rem', boxShadow: '0 8px 32px rgba(0,0,0,0.25)',"
"src/components/layout/ModalLayer.jsx","360","ModalLayer","hex","#3b82f6","event","yes","solid bg · text","style={{ padding: '0.3rem 0.875rem', background: '#3b82f6', color: '#fff', border: 'none',"
"src/components/layout/ModalLayer.jsx","360","ModalLayer","hex","#fff","brand","","solid bg · text","style={{ padding: '0.3rem 0.875rem', background: '#3b82f6', color: '#fff', border: 'none',"
"src/components/layout/ModalLayer.jsx","366","ModalLayer","hex","#94a3b8","brand","yes","text","style={{ background: 'none', border: 'none', color: '#94a3b8', cursor: 'pointer', fontSize: '1rem', padding: '0 0.25rem', lineHeight: 1 }}>✕</button>"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#2563eb","?","yes","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#10b981","?","yes","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#f59e0b","?","yes","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#8b5cf6","?","","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#ec4899","?","","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#0891b2","?","","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","376","ModalLayer","hex","#ef4444","?","yes","—","const avatarColors = ['#2563eb','#10b981','#f59e0b','#8b5cf6','#ec4899','#0891b2','#ef4444'];"
"src/components/layout/ModalLayer.jsx","382","ModalLayer","hex","#fff","brand","","r 10px · solid bg · shadow","<div style={{ position: 'fixed', top, left, zIndex: 999, background: '#fff', borderRadius: '10px', boxShadow: '0 8px 32px rgba(0,0,0,0.16)', border: '"
"src/components/layout/ModalLayer.jsx","382","ModalLayer","hex","#e2e8f0","brand","yes","r 10px · solid bg · shadow","<div style={{ position: 'fixed', top, left, zIndex: 999, background: '#fff', borderRadius: '10px', boxShadow: '0 8px 32px rgba(0,0,0,0.16)', border: '"
"src/components/layout/ModalLayer.jsx","382","ModalLayer","rgb","rgba(0,0,0,0.16)","brand","","r 10px · solid bg · shadow","<div style={{ position: 'fixed', top, left, zIndex: 999, background: '#fff', borderRadius: '10px', boxShadow: '0 8px 32px rgba(0,0,0,0.16)', border: '"
"src/components/layout/ModalLayer.jsx","383","ModalLayer","hex","#f1f5f9","brand","yes","r 10px · solid bg · shadow","<div style={{ padding: '0.625rem 0.875rem', borderBottom: '1px solid #f1f5f9', display: 'flex', alignItems: 'center', justifyContent: 'space-between',"
"src/components/layout/ModalLayer.jsx","383","ModalLayer","hex","#f8fafc","brand","yes","r 10px · solid bg · shadow","<div style={{ padding: '0.625rem 0.875rem', borderBottom: '1px solid #f1f5f9', display: 'flex', alignItems: 'center', justifyContent: 'space-between',"
"src/components/layout/ModalLayer.jsx","384","ModalLayer","hex","#1e293b","brand","yes","r 10px · solid bg · text · shadow","<div style={{ fontWeight: '700', fontSize: '0.75rem', color: '#1e293b' }}>"
"src/components/layout/ModalLayer.jsx","385","ModalLayer","hex","#64748b","brand","yes","r 10px 10px 0 0 · solid bg · text","{type === 'notes' ? '📝 Notes' : '💬 Team Notes'} · <span style={{ color: '#64748b', fontWeight: '500' }}>{opp.opportunityName || opp.account}</span>"
"src/components/layout/ModalLayer.jsx","387","ModalLayer","hex","#94a3b8","brand","yes","text","<button onClick={() => setNotesPopover(null)} style={{ background: 'none', border: 'none', cursor: 'pointer', color: '#94a3b8', fontSize: '1rem', line"
"src/components/layout/ModalLayer.jsx","391","ModalLayer","hex","#334155","brand","yes","text","<p style={{ margin: 0, fontSize: '0.8125rem', color: '#334155', lineHeight: '1.6', whiteSpace: 'pre-wrap', wordBreak: 'break-word' }}>{opp.notes}</p>"
"src/components/layout/ModalLayer.jsx","396","ModalLayer","hex","#fff","brand","","dot · text","<div style={{ width: '26px', height: '26px', borderRadius: '50%', background: getColor(c.author), color: '#fff', display: 'flex', alignItems: 'center'"
"src/components/layout/ModalLayer.jsx","399","ModalLayer","hex","#1e293b","brand","yes","text","<span style={{ fontWeight: '700', fontSize: '0.75rem', color: '#1e293b' }}>{c.author}</span>"
"src/components/layout/ModalLayer.jsx","400","ModalLayer","hex","#94a3b8","brand","yes","text","<span style={{ fontSize: '0.6875rem', color: '#94a3b8' }}>{new Date(c.timestamp).toLocaleDateString('en-US', { month: 'short', day: 'numeric', hour: '"
"src/components/layout/ModalLayer.jsx","402","ModalLayer","hex","#334155","brand","yes","text","<p style={{ margin: 0, fontSize: '0.8125rem', color: '#334155', lineHeight: '1.5', whiteSpace: 'pre-wrap', wordBreak: 'break-word' }}>{c.text}</p>"
"src/components/layout/ModalLayer.jsx","409","ModalLayer","hex","#f1f5f9","brand","yes","r 0 0 10px 10px · solid bg","<div style={{ padding: '0.5rem 0.875rem', borderTop: '1px solid #f1f5f9', background: '#f8fafc', borderRadius: '0 0 10px 10px' }}>"
"src/components/layout/ModalLayer.jsx","409","ModalLayer","hex","#f8fafc","brand","yes","r 0 0 10px 10px · solid bg","<div style={{ padding: '0.5rem 0.875rem', borderTop: '1px solid #f1f5f9', background: '#f8fafc', borderRadius: '0 0 10px 10px' }}>"
"src/components/layout/ModalLayer.jsx","411","ModalLayer","hex","#2563eb","?","yes","r 0 0 10px 10px · solid bg · text","style={{ background: 'none', border: 'none', color: '#2563eb', fontSize: '0.75rem', fontWeight: '600', cursor: 'pointer', padding: 0, fontFamily: 'inh"
"src/components/layout/ModalLayer.jsx","690","ModalLayer","hex","#fef2f2","?","yes","dot","<div style={{ width: '48px', height: '48px', borderRadius: '50%', background: confirmModal.danger !== false ? '#fef2f2' : '#eff6ff', display: 'flex', "
"src/components/layout/ModalLayer.jsx","690","ModalLayer","hex","#eff6ff","?","yes","dot","<div style={{ width: '48px', height: '48px', borderRadius: '50%', background: confirmModal.danger !== false ? '#fef2f2' : '#eff6ff', display: 'flex', "
"src/components/layout/ModalLayer.jsx","693","ModalLayer","hex","#1e293b","brand","yes","text","<h3 style={{ margin: '0 0 0.75rem 0', fontSize: '1.125rem', fontWeight: '700', color: '#1e293b' }}>Confirm Action</h3>"
"src/components/layout/ModalLayer.jsx","694","ModalLayer","hex","#64748b","brand","yes","text","<p style={{ color: '#64748b', fontSize: '0.9rem', margin: 0, lineHeight: '1.5', whiteSpace: 'pre-line' }}>{confirmModal.message}</p>"
"src/components/layout/ModalLayer.jsx","699","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","699","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","699","ModalLayer","hex","#64748b","brand","yes","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","700","ModalLayer","hex","#f8f9fa","?","","r 6px · solid bg · text","onMouseEnter={e => e.target.style.background = '#f8f9fa'}"
"src/components/layout/ModalLayer.jsx","701","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","onMouseLeave={e => e.target.style.background = '#ffffff'}"
"src/components/layout/ModalLayer.jsx","705","ModalLayer","hex","#ef4444","?","yes","r 6px · text","style={{ padding: '0.625rem 1.5rem', border: 'none', borderRadius: '6px', background: confirmModal.danger !== false ? '#ef4444' : '#2563eb', color: 'w"
"src/components/layout/ModalLayer.jsx","705","ModalLayer","hex","#2563eb","?","yes","r 6px · text","style={{ padding: '0.625rem 1.5rem', border: 'none', borderRadius: '6px', background: confirmModal.danger !== false ? '#ef4444' : '#2563eb', color: 'w"
"src/components/layout/ModalLayer.jsx","721","ModalLayer","hex","#1e293b","brand","yes","text","<h3 style={{ margin: '0 0 0.5rem 0', fontSize: '1.125rem', fontWeight: '700', color: '#1e293b' }}>{promptModal.title}</h3>"
"src/components/layout/ModalLayer.jsx","722","ModalLayer","hex","#64748b","brand","yes","text","{promptModal.help && <p style={{ color: '#64748b', fontSize: '0.85rem', margin: '0 0 1rem 0', lineHeight: '1.5' }}>{promptModal.help}</p>}"
"src/components/layout/ModalLayer.jsx","723","ModalLayer","hex","#64748b","brand","yes","text","{promptModal.label && <label style={{ display: 'block', fontSize: '0.75rem', fontWeight: '700', color: '#64748b', textTransform: 'uppercase', letterSp"
"src/components/layout/ModalLayer.jsx","730","ModalLayer","hex","#e2e8f0","brand","yes","r 6px","style={{ width: '100%', padding: '0.625rem 0.75rem', border: '1px solid #e2e8f0', borderRadius: '6px', fontSize: '0.9rem', fontFamily: 'inherit', boxS"
"src/components/layout/ModalLayer.jsx","734","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","734","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","734","ModalLayer","hex","#64748b","brand","yes","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: '1px solid #e2e8f0', borderRadius: '6px', background: '#ffffff', color: '#64748b', fontWeight: '600', fon"
"src/components/layout/ModalLayer.jsx","736","ModalLayer","hex","#1c1917","brand","","r 6px · solid bg · text","style={{ padding: '0.625rem 1.5rem', border: 'none', borderRadius: '6px', background: '#1c1917', color: 'white', fontWeight: '600', fontSize: '0.875re"
"src/components/layout/ModalLayer.jsx","745","ModalLayer","rgb","rgba(28,25,23,0.55)","destructive","","tint bg","<div style={{ position: 'fixed', inset: 0, background: 'rgba(28,25,23,0.55)', zIndex: 10200, display: 'flex', alignItems: isMobile ? 'flex-end' : 'cen"
"src/components/layout/ModalLayer.jsx","747","ModalLayer","hex","#ffffff","brand","","r isMobile ? · tint bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '14px', padding: 0, width: '100%', maxWidth: isMobile ? '100%' : '440p"
"src/components/layout/ModalLayer.jsx","747","ModalLayer","rgb","rgba(0,0,0,0.28)","brand","","r isMobile ? · tint bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '14px', padding: 0, width: '100%', maxWidth: isMobile ? '100%' : '440p"
"src/components/layout/ModalLayer.jsx","750","ModalLayer","hex","#dc2626","?","yes","solid bg","<div style={{ background: '#dc2626', padding: '1rem 1.25rem', display: 'flex', alignItems: 'center', gap: '0.75rem' }}>"
"src/components/layout/ModalLayer.jsx","751","ModalLayer","rgb","rgba(255,255,255,0.2)","?","","dot · tint bg","<div style={{ width: '36px', height: '36px', borderRadius: '50%', background: 'rgba(255,255,255,0.2)', display: 'flex', alignItems: 'center', justifyC"
"src/components/layout/ModalLayer.jsx","755","ModalLayer","hex","#ffffff","brand","","text","<div style={{ fontWeight: '800', fontSize: '0.9375rem', color: '#ffffff', lineHeight: 1.2 }}>"
"src/components/layout/ModalLayer.jsx","760","ModalLayer","hex","#ffffff","brand","","r 6px · tint bg · text","style={{ background: 'rgba(255,255,255,0.15)', border: 'none', borderRadius: '6px', color: '#ffffff', cursor: 'pointer', fontSize: '1.125rem', lineHei"
"src/components/layout/ModalLayer.jsx","760","ModalLayer","rgb","rgba(255,255,255,0.15)","?","","r 6px · tint bg · text","style={{ background: 'rgba(255,255,255,0.15)', border: 'none', borderRadius: '6px', color: '#ffffff', cursor: 'pointer', fontSize: '1.125rem', lineHei"
"src/components/layout/ModalLayer.jsx","766","ModalLayer","hex","#44403c","brand","yes","text","<p style={{ margin: '0 0 1.25rem', fontSize: '0.9rem', color: '#44403c', lineHeight: '1.6' }}>"
"src/components/layout/ModalLayer.jsx","773","ModalLayer","hex","#1c1917","brand","","r 8px · solid bg · text","style={{ padding: '0.6rem 1.75rem', background: '#1c1917', color: '#f5f1eb', border: 'none', borderRadius: '8px', fontWeight: '700', fontSize: '0.875r"
"src/components/layout/ModalLayer.jsx","773","ModalLayer","hex","#f5f1eb","brand","","r 8px · solid bg · text","style={{ padding: '0.6rem 1.75rem', background: '#1c1917', color: '#f5f1eb', border: 'none', borderRadius: '8px', fontWeight: '700', fontSize: '0.875r"
"src/components/layout/ModalLayer.jsx","783","ModalLayer","rgb","rgba(0,0,0,0.5)","?","","tint bg","<div style={{ position: 'fixed', top: 0, left: 0, right: 0, bottom: 0, background: 'rgba(0,0,0,0.5)', zIndex: 10000, display: 'flex', alignItems: isMo"
"src/components/layout/ModalLayer.jsx","786","ModalLayer","hex","#ffffff","brand","","r isMobile ? · solid bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '12px', padding: '0', width: isMobile ? '100%' : '420px', maxWidth: is"
"src/components/layout/ModalLayer.jsx","786","ModalLayer","rgb","rgba(0,0,0,0.3)","brand","","r isMobile ? · solid bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '12px', padding: '0', width: isMobile ? '100%' : '420px', maxWidth: is"
"src/components/layout/ModalLayer.jsx","789","ModalLayer","hex","#f59e0b","?","yes","solid bg","<div style={{ background: '#f59e0b', padding: '1rem 1.25rem', display: 'flex', alignItems: 'center', gap: '0.75rem' }}>"
"src/components/layout/ModalLayer.jsx","792","ModalLayer","hex","#ffffff","brand","","text","<div style={{ fontWeight: '700', fontSize: '1rem', color: '#ffffff' }}>Task Reminder</div>"
"src/components/layout/ModalLayer.jsx","793","ModalLayer","rgb","rgba(255,255,255,0.85)","?","","text","<div style={{ fontSize: '0.75rem', color: 'rgba(255,255,255,0.85)', fontWeight: '500' }}>"
"src/components/layout/ModalLayer.jsx","799","ModalLayer","hex","#1e293b","brand","yes","text","<div style={{ fontSize: '1.0625rem', fontWeight: '700', color: '#1e293b', marginBottom: '0.75rem' }}>"
"src/components/layout/ModalLayer.jsx","805","ModalLayer","hex","#64748b","brand","yes","text","<span style={{ fontSize: '0.75rem', color: '#64748b', width: '55px' }}>Type:</span>"
"src/components/layout/ModalLayer.jsx","806","ModalLayer","hex","#1e293b","brand","yes","r 4px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', background: '#f1f5f9', padding: '0.125rem 0.5rem', borderRadius: '4px' }}>{"
"src/components/layout/ModalLayer.jsx","806","ModalLayer","hex","#f1f5f9","brand","yes","r 4px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', background: '#f1f5f9', padding: '0.125rem 0.5rem', borderRadius: '4px' }}>{"
"src/components/layout/ModalLayer.jsx","811","ModalLayer","hex","#64748b","event","yes","text","<span style={{ fontSize: '0.75rem', color: '#64748b', width: '55px' }}>Due:</span>"
"src/components/layout/ModalLayer.jsx","812","ModalLayer","hex","#ef4444","event","yes","text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: new Date(taskReminderPopup.dueDate + 'T12:00:00') < new Date() ? '#ef4444' : '#1e293b'"
"src/components/layout/ModalLayer.jsx","812","ModalLayer","hex","#1e293b","event","yes","text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: new Date(taskReminderPopup.dueDate + 'T12:00:00') < new Date() ? '#ef4444' : '#1e293b'"
"src/components/layout/ModalLayer.jsx","819","ModalLayer","hex","#64748b","brand","yes","text","<span style={{ fontSize: '0.75rem', color: '#64748b', width: '55px' }}>Assigned:</span>"
"src/components/layout/ModalLayer.jsx","820","ModalLayer","hex","#1e293b","brand","yes","text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b' }}>{taskReminderPopup.assignedTo}</span>"
"src/components/layout/ModalLayer.jsx","824","ModalLayer","hex","#475569","brand","yes","r 6px · solid bg · text","<div style={{ marginTop: '0.375rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '6px', padding: '0.5rem 0.625rem', "
"src/components/layout/ModalLayer.jsx","824","ModalLayer","hex","#f8fafc","brand","yes","r 6px · solid bg · text","<div style={{ marginTop: '0.375rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '6px', padding: '0.5rem 0.625rem', "
"src/components/layout/ModalLayer.jsx","824","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","<div style={{ marginTop: '0.375rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '6px', padding: '0.5rem 0.625rem', "
"src/components/layout/ModalLayer.jsx","830","ModalLayer","hex","#f8fafc","brand","yes","r 8px · solid bg","<div style={{ display:'flex', alignItems:'center', gap:'0.5rem', marginBottom:'0.625rem', padding:'0.5rem 0.75rem', background:'#f8fafc', borderRadius"
"src/components/layout/ModalLayer.jsx","830","ModalLayer","hex","#e2e8f0","brand","yes","r 8px · solid bg","<div style={{ display:'flex', alignItems:'center', gap:'0.5rem', marginBottom:'0.625rem', padding:'0.5rem 0.75rem', background:'#f8fafc', borderRadius"
"src/components/layout/ModalLayer.jsx","831","ModalLayer","hex","#94a3b8","brand","yes","r 8px · solid bg · text","<span style={{ fontSize:'0.6875rem', fontWeight:'700', color:'#94a3b8', textTransform:'uppercase', letterSpacing:'0.05em', flexShrink:0 }}>Snooze</spa"
"src/components/layout/ModalLayer.jsx","833","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","833","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","833","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","837","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","837","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","837","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","847","ModalLayer","hex","#f59e0b","?","yes","r 6px · solid bg · text","style={{ padding:'4px 14px', background:'#f59e0b', color:'#fff', border:'none', borderRadius:'6px', fontWeight:'700', fontSize:'0.75rem', cursor:'poin"
"src/components/layout/ModalLayer.jsx","847","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'4px 14px', background:'#f59e0b', color:'#fff', border:'none', borderRadius:'6px', fontWeight:'700', fontSize:'0.75rem', cursor:'poin"
"src/components/layout/ModalLayer.jsx","862","ModalLayer","hex","#2563eb","?","yes","r 6px · solid bg · text","style={{ flex: 1, padding: '0.625rem 1rem', background: '#2563eb', color: '#ffffff', border: 'none', borderRadius: '6px', fontWeight: '600', fontSize:"
"src/components/layout/ModalLayer.jsx","862","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","style={{ flex: 1, padding: '0.625rem 1rem', background: '#2563eb', color: '#ffffff', border: 'none', borderRadius: '6px', fontWeight: '600', fontSize:"
"src/components/layout/ModalLayer.jsx","863","ModalLayer","hex","#1d4ed8","?","","r 6px · solid bg · text","onMouseEnter={e => e.target.style.background = '#1d4ed8'}"
"src/components/layout/ModalLayer.jsx","864","ModalLayer","hex","#2563eb","?","yes","r 6px · solid bg · text","onMouseLeave={e => e.target.style.background = '#2563eb'}"
"src/components/layout/ModalLayer.jsx","868","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","style={{ flex: 1, padding: '0.625rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '6px', fontWeight: '60"
"src/components/layout/ModalLayer.jsx","868","ModalLayer","hex","#64748b","brand","yes","r 6px · solid bg · text","style={{ flex: 1, padding: '0.625rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '6px', fontWeight: '60"
"src/components/layout/ModalLayer.jsx","868","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ flex: 1, padding: '0.625rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '6px', fontWeight: '60"
"src/components/layout/ModalLayer.jsx","869","ModalLayer","hex","#f8fafc","brand","yes","r 6px · solid bg · text","onMouseEnter={e => { e.target.style.background = '#f8fafc'; e.target.style.color = '#475569'; }}"
"src/components/layout/ModalLayer.jsx","869","ModalLayer","hex","#475569","brand","yes","r 6px · solid bg · text","onMouseEnter={e => { e.target.style.background = '#f8fafc'; e.target.style.color = '#475569'; }}"
"src/components/layout/ModalLayer.jsx","870","ModalLayer","hex","#ffffff","brand","","r 6px · solid bg · text","onMouseLeave={e => { e.target.style.background = '#ffffff'; e.target.style.color = '#64748b'; }}"
"src/components/layout/ModalLayer.jsx","870","ModalLayer","hex","#64748b","brand","yes","r 6px · solid bg · text","onMouseLeave={e => { e.target.style.background = '#ffffff'; e.target.style.color = '#64748b'; }}"
"src/components/layout/ModalLayer.jsx","880","ModalLayer","rgb","rgba(0,0,0,0.5)","?","","tint bg","<div style={{ position: 'fixed', top: 0, left: 0, right: 0, bottom: 0, background: 'rgba(0,0,0,0.5)', zIndex: 10001, display: 'flex', alignItems: 'cen"
"src/components/layout/ModalLayer.jsx","893","ModalLayer","hex","#ffffff","brand","","r isMobile ? · solid bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '16px', padding: '0', width: isMobile ? '100%' : '440px', maxWidth: is"
